#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0000587	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000588	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000589	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000590	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000591	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000592	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000593	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000594	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000595	epigloea	1.0	other	1.1666666666666667	-0.22239242133644802	0.5076260669351755
OG0000596	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.6313287695128318
OG0000597	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000598	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000599	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000600	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000601	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000602	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000603	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000605	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000606	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000607	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000608	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000609	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000610	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000613	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000614	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000615	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000616	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000617	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000618	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000619	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000620	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000621	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000622	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000623	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000624	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000626	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000627	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000628	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000629	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000630	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000631	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000632	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.6313287695128318
OG0000633	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000634	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000635	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000636	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000637	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000638	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000639	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000640	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000641	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000642	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000643	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000644	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000645	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000646	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000647	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000648	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000649	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000650	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000651	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000652	epigloea	1.0	other	1.5	-0.5849625007211563	0.14009906325048002
OG0000653	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000654	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000656	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000657	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000658	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000659	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000660	epigloea	2.0	other	1.0	1.0	0.0026631192591385537
OG0000661	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000662	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000663	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000664	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000665	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000666	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000667	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000668	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000669	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000670	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000672	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000673	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000674	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000675	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000676	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000677	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000678	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000679	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000680	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000681	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000682	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000683	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000684	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000685	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000686	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000687	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000688	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000689	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000690	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000691	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000692	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000693	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000694	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000695	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.6313287695128318
OG0000696	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000697	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000698	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000699	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000700	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000701	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000702	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000703	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000704	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000705	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000706	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000707	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000708	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000709	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000710	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000711	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000712	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000713	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000714	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000715	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000716	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000717	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000718	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000719	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000720	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000721	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000722	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000723	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000724	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000725	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000726	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000728	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000729	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000730	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000731	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000732	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000733	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000734	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000735	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000736	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000737	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000738	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000739	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000740	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000741	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000742	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000743	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000744	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000745	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000746	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000748	epigloea	1.5	other	1.05	0.5145731728297582	0.051463481988463816
OG0000749	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000750	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000751	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000752	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000753	epigloea	1.3333333333333333	other	1.0526315789473684	0.3410369178350669	0.14998843980070087
OG0000754	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000755	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000756	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000757	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000758	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000759	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000760	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000761	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000762	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000763	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000764	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000765	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000768	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000769	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000770	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000771	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000772	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000773	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000774	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000775	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.6313287695128318
OG0000776	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000777	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000778	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000779	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000780	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000781	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000782	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000783	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000784	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000785	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000786	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000788	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000789	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000790	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000791	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000792	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000793	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000794	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000795	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000796	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000797	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000798	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000799	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000800	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000801	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000802	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000803	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000804	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000805	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000806	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000807	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000810	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000811	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000812	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000813	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000814	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000815	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000816	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000817	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000818	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000819	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000820	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000821	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000822	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000823	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000824	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000825	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000826	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000827	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000828	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000830	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000831	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000832	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000833	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000835	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000836	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000837	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000838	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000839	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000840	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000841	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000844	epigloea	1.0	other	1.2352941176470589	-0.3048545815284209	0.4013257163625896
OG0000845	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000846	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000847	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000848	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000849	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000850	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000851	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000852	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000854	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000855	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
